Submit_ID,Brand_Reg,Model_No,Family Name,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Rating Index,Star Image Large,Star Image Small,Power supply,Tuner Type,What test standard was used,Registration Number
98400,Philips,65PUT6820/79,,"Australia,Fiji,New Zealand",China,163.897,11477.9975,LCD (LED),0.28,0.0,0.0,90.0,,,330.0,Approved,2021-04-27,,Single product class,Available,6.0,,,6.54555979055967,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1857
98454,HISENSE,75M7000UWD,,Australia,China,189.34,15318.517824,LCD (LED),0.49,0.0,0.0,168.36,,,680.0,Approved,2021-04-28,,Single product class,Available,4.5,,,4.53388664368308,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1865
98470,PHILIPS,55PUT7101/79,,"Australia,New Zealand",China,138.783,8230.1184,LCD,0.28,0.0,0.0,127.0,,,465.0,Approved,2021-05-10,,Single product class,Available,3.5,,,3.61858143383743,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1879
98478,Sony,KD-65Z9D,,"Australia,New Zealand",Malaysia,163.878,11481.12,LCD (LED),0.5,24.0,0.65,210.0,,,775.0,Approved,2021-05-17,,Single product class,Available,2.5,http://www.sony.com.au/,,2.72060493774048,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1891
98570,SAMSUNG ELECTRONICS,UA32K4100AW,,"Australia,Fiji,New Zealand",Vietnam,79.929,2735.28,LCD (LED),0.26,0.0,0.0,33.32,,,123.0,Approved,2021-05-17,,Single product class,Available,5.0,,http://www.samsung.com.au,5.29722891904986,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,EPS,Digital,,ATV1890
98579,SAMSUNG ELECTRONICS,UA40K5100AW,,"Australia,Fiji,New Zealand",Vietnam,100.402,4275.86,LCD (LED),0.25,0.0,0.0,50.19,,,185.0,Approved,2021-05-04,,Single product class,Available,5.0,,http://www.samsung.com.au,5.12827654719931,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV1876
98598,BAUHN,ATVS48-0616,,Australia,China,120.94,6249.7589,LCD (LED),0.41,0.0,0.0,98.0,,,360.0,Approved,2021-05-03,,Single product class,Available,3.5,,http://www.tempoaustralia.com,3.64197864952596,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1870
98639,LG,32LW340C-TA,,"Australia,Fiji,New Zealand","Indonesia,South Korea",80.043,2737.0771,LCD (LED),0.19,0.0,0.0,20.76,,,83.0,Approved,2021-06-28,,Single product class,Unavailable,7.0,,,7.062311038443,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1939
98640,LG,43LW340C-TA,,"Australia,Fiji,New Zealand","South Korea,Indonesia",107.987,4982.7128,LCD (LED),0.25,0.0,0.0,33.12,,,131.0,Approved,2021-06-10,,Single product class,Unavailable,7.0,,,7.2703101151483,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1914
98642,LG,49LW340C-TA,,"Australia,Fiji,New Zealand","South Korea,Indonesia",123.202,6485.752,LCD (LED),0.2,0.0,0.0,43.5,,,171.0,Approved,2021-07-08,,Single product class,Unavailable,7.0,,,7.1277713636487,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1960
98643,LG,55LW340C-TA,,"Australia,Fiji,New Zealand","South Korea,Indonesia",138.783,8230.1184,LCD (LED),0.2,0.0,0.0,53.16,,,209.0,Approved,2021-06-28,,Single product class,Unavailable,7.0,,,7.20238723468928,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1940
98645,KOGAN,KALED24DVDZE,,"Australia,New Zealand",China,60.463,1562.028,LCD,0.3,0.0,0.0,24.15,,,94.0,Approved,2021-05-04,,Single product class,Available,4.5,http://www.konka.com/cn/Index.aspx,,4.62995166229352,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1875
98647,KOGAN,KALED24XXXZE,,"Australia,New Zealand",China,60.463,1562.028,LCD,0.3,0.0,0.0,24.09,,,94.0,Approved,2021-05-17,,Single product class,Available,4.5,http://www.konka.com/cn/Index.aspx,,4.62995166229352,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1889
98666,HISENSE,50M7000UW,,Australia,China,125.731,6754.867344,LCD (LED),0.4,0.0,0.0,78.72,,,318.0,Approved,2021-05-23,,Single product class,Available,4.5,,,4.512313918849,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1895
98672,SAMSUNG ELECTRONICS,UA65KS8500,UA65KS8500,"Australia,Fiji,New Zealand",Vietnam,163.965,11489.16,LCD (LED),0.05,0.0,0.0,118.0,,,433.0,Approved,2021-05-06,,Single product class,Available,5.0,,http://www.samsung.com.au,5.33230982737792,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV1878
98672,SAMSUNG ELECTRONICS,UA65KS8500S,UA65KS8500,"Australia,Fiji,New Zealand",Vietnam,163.965,11489.16,LCD (LED),0.05,0.0,0.0,118.0,,,433.0,Approved,2021-05-06,,Single product class,Available,5.0,,http://www.samsung.com.au,5.33230982737792,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV1878
98672,SAMSUNG ELECTRONICS,UA65KS8500W,UA65KS8500,"Australia,Fiji,New Zealand",Vietnam,163.965,11489.16,LCD (LED),0.05,0.0,0.0,118.0,,,433.0,Approved,2021-05-06,,Single product class,Available,5.0,,http://www.samsung.com.au,5.33230982737792,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV1878
98714,TCL,60E6000US,,Australia,China,151.115,9758.97,LCD (LED),0.283,0.0,0.0,95.3,7.0,7.01172383841875,398.0,Approved,2021-06-06,,Single product class,Unavailable,5.0,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,5.0240017155528,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1911
98715,TCL,32***00S,32***00S,Australia,China,80.039,2736.7112736,LCD (LED),0.25,0.0,0.0,33.63,6.0,6.8445105742112,140.0,Approved,2021-05-30,,Single product class,Unavailable,4.5,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,4.7189395057649,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1906
98715,TCL,32E4900S,32***00S,Australia,China,80.039,2736.7112736,LCD (LED),0.25,0.0,0.0,33.63,6.0,6.8445105742112,140.0,Approved,2021-05-30,,Single product class,Unavailable,4.5,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,4.7189395057649,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1906
98715,TCL,32S4800S,32***00S,Australia,China,80.039,2736.7112736,LCD (LED),0.25,0.0,0.0,33.63,6.0,6.8445105742112,140.0,Approved,2021-05-30,,Single product class,Unavailable,4.5,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,4.7189395057649,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1906
98716,TCL,48***00FS,48***00FS,Australia,China,120.94,6249.7589,LCD (LED),0.16,0.0,0.0,66.62,7.0,7.01172383841875,270.0,Approved,2021-05-16,,Single product class,Unavailable,4.5,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,4.93120287652007,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1885
98716,TCL,48E4900FS,48***00FS,Australia,China,120.94,6249.7589,LCD (LED),0.16,0.0,0.0,66.62,7.0,7.01172383841875,270.0,Approved,2021-05-16,,Single product class,Unavailable,4.5,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,4.93120287652007,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1885
98716,TCL,48S4800FS,48***00FS,Australia,China,120.94,6249.7589,LCD (LED),0.16,0.0,0.0,66.62,7.0,7.01172383841875,270.0,Approved,2021-05-16,,Single product class,Unavailable,4.5,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,4.93120287652007,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1885
98717,TCL,65C1CUS,,Australia,China,163.829,11466.84,LCD (LED),0.302,0.0,0.0,103.7,7.0,7.01172383841875,465.0,Approved,2021-05-30,,Single product class,Unavailable,5.0,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,5.0045726259344,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1907
98718,TCL,55C1CUS,,Australia,China,138.711,8221.2,LCD (LED),0.282,0.0,0.0,81.4,7.0,7.01172383841875,341.0,Approved,2021-05-16,,Single product class,Unavailable,5.0,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,5.00403835451065,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1886
98751,Skyworth,55*2000,55*2000,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.31,0.0,0.0,109.8,,,423.0,Approved,2021-05-26,,Single product class,Unavailable,4.0,,http://www.skyworth1988.com.au/,4.04281608450757,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1901
98751,Skyworth,55B2000,55*2000,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.31,0.0,0.0,109.8,,,423.0,Approved,2021-05-26,,Single product class,Unavailable,4.0,,http://www.skyworth1988.com.au/,4.04281608450757,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1901
98751,Skyworth,55E2000,55*2000,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.31,0.0,0.0,109.8,,,423.0,Approved,2021-05-26,,Single product class,Unavailable,4.0,,http://www.skyworth1988.com.au/,4.04281608450757,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1901
98776,DishTV,55UHD,,New Zealand,China,138.76,8233.29,LCD,0.37,0.0,0.0,165.9,5.0,5.42029372275315,608.0,Approved,2116-07-08,,Single product class,Available,2.0,,http://www.dishtv.co.nz,2.41853602378862,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0298
98787,Panasonic,TH-49DX600U,,Australia,Malaysia,123.202,6485.752,LCD (LED),0.5,10.0,0.15,76.0,,,281.0,Approved,2021-05-26,,Single product class,Available,4.5,,http://N/A,4.90188981831247,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1903
98797,Panasonic,TH-49DX600U,,New Zealand,Malaysia,123.202,6485.752,LCD (LED),0.5,10.0,0.15,76.0,7.0,7.90360833267,281.0,Approved,2116-05-19,,Single product class,Available,4.5,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,4.90188981831247,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0291
98801,Panasonic,TH-49DX605U,,New Zealand,Malaysia,123.202,6485.752,LCD (LED),0.5,10.0,0.15,76.0,7.0,7.90360833267,281.0,Approved,2116-05-19,,Single product class,Available,4.5,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,4.90188981831247,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0292
98824,VEON,VN5019LED,,New Zealand,China,125.731,6754.867344,LCD (LED),0.0,0.0,0.0,86.68,7.0,7.14883514104105,345.0,Approved,2116-07-19,,Single product class,Available,4.0,,,4.14710939570133,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0300
98832,TCL,48P1CFS,,Australia,China,120.888,6239.68,LCD (LED),0.357,0.0,0.0,61.0,7.0,7.01172383841875,247.0,Approved,2021-05-16,,Single product class,Unavailable,5.0,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,5.3236963391078,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1887
98868,TECO,LED19FHRT,,"Australia,Fiji,New Zealand",China,47.013,944.1792,LCD (LED),0.0,0.0,0.0,22.1,,,83.0,Approved,2021-05-25,,Single product class,Unavailable,3.5,http://www.teco.com.au/,http://www.teco.com.au/,3.7582574677798,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1898
98870,TECO,LED19FHRDT,,"Australia,Fiji,New Zealand",China,47.013,944.1792,LCD (LED),0.0,0.0,0.0,22.1,,,83.0,Approved,2021-06-16,,Single product class,Unavailable,3.5,http://www.teco.com.au/,http://www.teco.com.au/,3.7582574677798,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1923
98871,TECO,LED22FFRT,,"Australia,Fiji,New Zealand",China,54.77,1281.46361472,LCD (LED),0.0,0.0,0.0,26.2,,,98.0,Approved,2021-05-24,,Single product class,Unavailable,3.5,http://www.teco.com.au/,http://www.teco.com.au/,3.84983241788753,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1896
98872,TECO,LED22FFRDT,,"Australia,Fiji,New Zealand",China,54.77,1281.46361472,LCD (LED),0.0,0.0,0.0,26.2,,,98.0,Approved,2021-06-16,,Single product class,Unavailable,3.5,http://www.teco.com.au/,http://www.teco.com.au/,3.84983241788753,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1924
98873,TECO,LED24FFRT,,"Australia,Fiji,New Zealand",China,59.809,1528.497216,LCD (LED),0.0,0.0,0.0,25.1,,,94.0,Approved,2021-05-24,,Single product class,Available,4.5,http://www.teco.com.au/,http://www.teco.com.au/,4.56303439937866,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1897
98874,TECO,LED24FFRDT,,"Australia,Fiji,New Zealand",China,59.809,1528.497216,LCD (LED),0.0,0.0,0.0,25.1,,,94.0,Approved,2021-06-16,,Single product class,Unavailable,4.5,http://www.teco.com.au/,http://www.teco.com.au/,4.56303439937866,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1925
98893,HISENSE,70M7000UWG,,Australia,China,176.563,13320.853056,LCD (LED),0.22,0.0,0.0,176.86,,,718.0,Approved,2021-06-13,,Single product class,Available,3.5,,,3.6932905139428,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1915
98915,VEON,VN4315LED,,New Zealand,China,109.684,5174.79,LCD (LED),0.0,0.0,0.0,60.19,7.0,7.84035915525093,233.0,Approved,2116-05-19,,Single product class,Available,4.5,,,4.83868533950069,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0295
